smiles;fitness;QED;SAS
O=C(C12CN(C1)C2)Nc1sccc1-c1c(C)cccc1;0.9121049129955244;0.9395050425805337;3.344962532695585
O=C(OC12CN(C1)C2)Nc1sccc1c1c(C)cccc1;0.9154916284406466;0.9449798222625141;3.499021159561611
O=C(C12CN(C1)C2)Nc1sccc1-c1c(C)cccc1;0.9121049129955244;0.9395050425805337;3.344962532695585
c1(N(C)C(=O)C2CC2)scnc1C(Nc1sccn1)=O;0.9163901023592196;0.9394892788583051;2.915024861325504
c1(N(C)C(=O)C2CC2)scnc1C(Nc1sccn1)=O;0.9163901023592196;0.9394892788583051;2.915024861325504
c1(N(C)C(=O)C2CC2)scnc1C(Nc1sccn1)=O;0.9163901023592196;0.9394892788583051;2.915024861325504
C1CC(NC(=O)OCc2cc(OC)c(C)c(C)c2)(C#N)CC1;0.9080856481639401;0.9252299190367038;2.4621278969093296
C(c1ccc(OC)cc1)NC(=O)c1cc(Br)n(C)c1;0.9243138760473717;0.9401091466175182;2.1784355908394666
C(c1ccc(C)cc1)NC(=O)c1cc(Br)n(C)c1C;0.9103870050890304;0.9242879459211214;2.1472146239978898
C(c1ccc(C)cc1)NC(=O)c1cc(Br)n(C)c1C;0.9103870050890304;0.9242879459211214;2.1472146239978898
c1(C2OCN2)ccc(O-c2ccc(OBr)cn2)cc1;0.9094903416694878;0.9367290958771679;3.3565844619963237
c1(C2OCNO2)ccc(-c2ccc(OBr)cn2)cc1;0.9099767296707166;0.9411295174991348;3.7039836078504695
c1(C2OCN2)ccc(c2ccc(OBr)cn2)cc1;0.9185011617233849;0.946439441755635;3.329433585668669
c12ccccc1S(=O)(=O)N(CCC(=O)Nc1ccccc1)C2=O;0.9142286710444875;0.9272834925893764;2.0326472285951347
c12ccccc1CS(=O)(=O)N(CC(=O)Nc1ccccc1)C2=O;0.9120882127920549;0.9265917618552469;2.184437287766734
C1=C(C(=O)Nc2ccc(OC)cc2)C=C(Br)N1C;0.9307188966476062;0.9467792531451137;2.1382431182996076
C1=C(C(=O)Nc2ccc(OC)cc2)C=C(Br)N1C;0.9307188966476062;0.9467792531451137;2.1382431182996076
C1=C(C(=O)Nc2ccc(OC)cc2)C=C(Br)N1C;0.9307188966476062;0.9467792531451137;2.1382431182996076
C1=C(C(=O)Nc2ccc(OC)cc2)C=C(Br)N1C;0.9307188966476062;0.9467792531451137;2.1382431182996076
C1=C(C(=O)Nc2ccc(OC)cc2)C=C(Br)N1C;0.9307188966476062;0.9467792531451137;2.1382431182996076
c1(C)cc(NC(Oc2cn(C)n2C)=O)c(C(OCl)=O)cc1;0.9204174987557817;0.9451298422633627;3.019935928124477
c1(CC)cc(NC(c2cn(C)n2C)=O)c(C(OCl)=O)cc1;0.920170754895006;0.9433515258728473;2.884561839055653
c1(c2cccs2)c(=N)c(=O)n(CC(C2CCCCC2)=O)on1;0.9091269082473126;0.9352275812642905;3.257791489054889
c1(c2cccs2)c(=N)c(=O)n(CC(C2CCCCC2)=O)on1;0.9091269082473126;0.9352275812642905;3.257791489054889
c1(c2cccs2)c(=N)c(=O)n(CC(C2CCCCC2)=O)on1;0.9091269082473126;0.9352275812642905;3.257791489054889
c12cc(NC(Cc3cc4c(cc3)OCO4)=O)ccc1CC2;0.9270946700952302;0.9406323706609302;1.9474463499607069
c12cc(NC(Cc3cc4c(cc3)OCO4)=O)ccc1CC2;0.9270946700952302;0.9406323706609302;1.9474463499607069
c12cc(NC(Cc3cc4c(cc3)OCO4)=O)ccc1OC2;0.9254313863869269;0.939913409165352;2.0490681861889932
c12cc(NC(Cc3cc4c(cc3)CO4)=O)ccc1COC2;0.92354511257269;0.9407362590491748;2.3117520571567347
c12cc(NC(Cc3cc4c(cc3)OCO4)=O)ccc1OC2;0.9254313863869269;0.939913409165352;2.0490681861889932
c12cc(NC(Cc3cc4c(cc3)CO4)=O)ccc1COC2;0.92354511257269;0.9407362590491748;2.3117520571567347
c12cc(NC(Cc3cc4c(cc3)OC4)=O)ccc1COC2;0.9238588619523427;0.9407362590491748;2.280377119191474
c12cc(NC(Cc3cc4c(cc3)CO4)=O)ccc1COC2;0.92354511257269;0.9407362590491748;2.3117520571567347
c12cc(NC(Cc3cc4c(cc3)OCO4)=O)ccc1CC2;0.9270946700952302;0.9406323706609302;1.9474463499607069
c12cc(NC(Cc3cc4c(cc3)OCO4)=O)ccc1CO2;0.9250356990420138;0.939913409165352;2.088636920680308
c12cc(NC(Cc3cc4c(cc3)OCO4)=O)ccc1CC2;0.9270946700952302;0.9406323706609302;1.9474463499607069
c12cc(NC(Cc3cc4c(cc3)OCO4)=O)ccc1OC2;0.9254313863869269;0.939913409165352;2.0490681861889932
c12cc(NC(Cc3cc4c(cc3)OCO4)=O)ccc1CC2;0.9270946700952302;0.9406323706609302;1.9474463499607069
Brc1c(=O)cncc(C(Nc2ccccc2)=O)c1;0.9142442692002061;0.9269222804660014;1.998578321919517
Brc1c(=O)cncc(C(Nc2ccccc2)=O)c1;0.9142442692002061;0.9269222804660014;1.998578321919517
Brc1c(=O)cncc(C(Nc2ccccc2)=O)c1;0.9142442692002061;0.9269222804660014;1.998578321919517
Brc1c(=O)cncc(C(Nc2ccccc2)=O)c1;0.9142442692002061;0.9269222804660014;1.998578321919517
Brc1c(=O)cncc(C(Nc2ccccc2)=O)c1;0.9142442692002061;0.9269222804660014;1.998578321919517
Brc1c(=O)cncc(C(NCc2ccccc2)=O)c1C;0.9223460749583937;0.9386036745423691;2.239723212973855
Brc1c(=O)cncc(C(Nc2ccccc2)=O)c1;0.9142442692002061;0.9269222804660014;1.998578321919517
Brc1c(=O)cncc(C(Nc2ccccc2)=O)c1OC;0.9199020595618455;0.9356377447366806;2.217191070116712
c1(C)c(OC)ccc(C(F)(F)F)c1c1cn(NC)cn1;0.9179039253521706;0.9417011182033422;2.962708103083745
Clc1cc(S(=O)(Nc2c(C)cOccc2)=O)ccc1;0.9099663219980121;0.9330097421021033;2.9742445893880873
CC1=C(NS(=O)(=O)C2=CC=CC(Br)=C2)C=CC=N1;0.909447208122726;0.9428287821345629;3.909869579838068
Cc1cc(S(=O)(Nc2c(C)cccc2)=O)ccc1;0.9144313977877073;0.9224151091127474;1.574220041376531
Clc1cc(S(=O)(Nc2c(CC)cccc2)=O)ccc1;0.9241274768717481;0.9345437780769528;1.696192339750933
Cc1cc(S(=O)(Nc2c(C)cccc2)=O)ccc1;0.9144313977877073;0.9224151091127474;1.574220041376531
CC1=C(NS(=O)(=O)C2=CC=CC(Br)=C2)N=CC=C1;0.9090885096611875;0.9428287821345629;3.9457394259919143
Cc1cc(S(=O)(Nc2c(C)cccc2)=O)ccc1;0.9144313977877073;0.9224151091127474;1.574220041376531
Clc1cc(S(=O)(Nc2cN(C)cccc2)=O)ccc1;0.9099017694353052;0.932060513403982;2.8952692628278562
Cc1cc(S(=O)(Nc2c(C)cccc2)=O)ccc1;0.9144313977877073;0.9224151091127474;1.574220041376531
Cc1cc(S(=O)(Nc2c(C)cccc2)=O)ccc1;0.9144313977877073;0.9224151091127474;1.574220041376531
Clc1cc(S(=O)(Nc2c(C)cccc2Cl)=O)ccc1;0.9155026942189959;0.9263242343035288;1.8189116654180086
Cc1cc(S(=O)(Nc2c(C)cccc2)=O)ccc1;0.9144313977877073;0.9224151091127474;1.574220041376531
Cc1cc(S(=O)(Nc2c(C)cccc2)=O)ccc1;0.9144313977877073;0.9224151091127474;1.574220041376531
O=C(Cc1cc2c(cc1NC(c1cnccc1)=O)CCC2)C;0.926019083032692;0.9428040392065313;2.2504552253186247
O=C(Cc1cc2c(cc1NC(c1cnccc1)=O)OCC2)C;0.9229105783989955;0.9403748338137795;2.342677203340603
O=C(N1CCC(C(=O)Nc2cc(C)ccc2)CC1)COC;0.9100252127109115;0.9199045266086975;1.7888861236916238
O=C(N1CCC(C(=O)Nc2cc(C)ccc2)CC1)COC;0.9100252127109115;0.9199045266086975;1.7888861236916238
O=C(N1CCC(C(=O)Nc2cc(Cl)ccc2)CC1)CC;0.9208544002383455;0.9316386208241227;1.7620358503364955
O=C(N1CCC(C(=O)Nc2cc(C)ccc2)CC1)COC;0.9100252127109115;0.9199045266086975;1.7888861236916238
N(C(c1ccco1)=O)c1ccccc1C(=O)N1C(C)CC1;0.9237513329755609;0.9422876409023923;2.430754383659222
N(C(c1ccco1)=O)c1ccccc1OC(=O)N1C(OC)CC1;0.9156597748840121;0.9376811893953456;2.8253295571799057
N(C(c1ccco1)=O)c1ccccc1C(=O)N1C(C)CC1;0.9237513329755609;0.9422876409023923;2.430754383659222
N(C(c1ccco1)=O)c1ccccc1C(=O)N1C(C)CC1;0.9237513329755609;0.9422876409023923;2.430754383659222
N(C(c1ccco1)=O)c1ccccc1C(=O)N1C(C)CC1;0.9237513329755609;0.9422876409023923;2.430754383659222
N(C(c1ccco1)=O)c1ccccc1C(=O)N1C(C)CC1;0.9237513329755609;0.9422876409023923;2.430754383659222
N(C(c1ccco1)=O)c1ccccc1OC(=O)N1C(C)CCO1;0.9158412145881303;0.9409278473416465;3.0993848019351518
c1(S(N)(=O)=O)cccnc1c1cc(C(F)F)cc(C)c1;0.9270941082057543;0.9463503527130223;2.462120923596565
c1(S(N)(=O)=O)cccnc1-c1cc(C(F))cc(C)c1;0.9183452543525701;0.9360716581205837;2.4119237955955235
c1(S(N)(=O)=O)cccnc1-c1cc(C(F))cc(C)c1;0.9183452543525701;0.9360716581205837;2.4119237955955235
c1(S(N)(=O)=O)cccn1-c1cc(C(F)F)cc(C)c1;0.9187060852813166;0.9410154802029168;2.8207846901308518
c1(S(N)(=O)=O)cccnc1c1cc(C(F)F)cc(C)c1;0.9270941082057543;0.9463503527130223;2.462120923596565
c1(S(N)(=O)=O)cccnc1c1cc(C(F)F)cc(C)c1;0.9270941082057543;0.9463503527130223;2.462120923596565
c1(S(N)(=O)=O)cccnc1c1cc(C(F)F)cc(C)c1;0.9270941082057543;0.9463503527130223;2.462120923596565
c1(S(N)(=O)=O)cccnc1c1cc(C(F)F)cc(C)c1;0.9270941082057543;0.9463503527130223;2.462120923596565
c1(S(N)(=O)=O)cccnc1-c1cc(C(F))cc(C)c1;0.9183452543525701;0.9360716581205837;2.4119237955955235
c1(S(N)(=O)=O)cccnc1-c1cc(C(F))cc(C)c1;0.9183452543525701;0.9360716581205837;2.4119237955955235
c1(S(N)(=O)=O)cccnc1-c1cc(OC(F)F)cc(C)c1;0.9209251815542281;0.9384984686745919;2.3723440252904684
c1(S(N)(=O)=O)cccnc1c1cc(C(F)F)cc(C)c1;0.9270941082057543;0.9463503527130223;2.462120923596565
CC1=C(CCNC(=O)C2=NN=CC(Br)=C2)C=CC=C1;0.9085561576876746;0.9417001492248966;3.897397661473235
Cc1c(CNC(c2cncc(Br)c2)=O)cccc1;0.9336281473347152;0.946616604587301;1.8326796793855795
Cc1c(CNC(c2cncc(Br)c2)=O)cccc1;0.9336281473347152;0.946616604587301;1.8326796793855795
Cc1c(CNC(c2cncc(Br)c2)=O)cccc1;0.9336281473347152;0.946616604587301;1.8326796793855795
Cc1c(CNC(c2cncc(Br)c2)=O)cccc1;0.9336281473347152;0.946616604587301;1.8326796793855795
Cc1c(CNC(c2cncc(Br)c2)=O)cccc1;0.9336281473347152;0.946616604587301;1.8326796793855795
c1c(CCNC(c2cncc(Br)c2)=O)cccc1;0.9319434347170399;0.9435492770355429;1.7250914614948734
c1c(CCNC(c2cncc(Br)c2)=O)cccc1;0.9319434347170399;0.9435492770355429;1.7250914614948734
c1c(CCNC(c2cncc(Br)c2)=O)cccc1;0.9319434347170399;0.9435492770355429;1.7250914614948734
Cc1c(CNC(c2cncc(Br)c2)=O)cccc1;0.9336281473347152;0.946616604587301;1.8326796793855795
c1(C)c(C)ccc(OC)c1NC(c1cc(C)c(OC)cc1)=O;0.9199612928997335;0.9316225678744285;1.8499018187252183
c1(C)c(C)ccc(C)c1NC(c1cc(C)c(OC)cc1)=O;0.9079560307395207;0.9172656290379175;1.7583035394605098
c1(C)c(C)ccc(OC)c1NC(c1cc(C)c(C)cc1)=O;0.907429609686889;0.9172656290379175;1.8109456447236667
c1(C)c(C)ccc(C)c1NC(c1cc(C)c(OC)cc1)=O;0.9079560307395207;0.9172656290379175;1.7583035394605098
c1(C)c(C)ccc(OC)c1NC(c1cc(C)c(C)cc1)=O;0.907429609686889;0.9172656290379175;1.8109456447236667
c1(C)c(C)ccc(C)c1NC(c1cc(C)c(OC)cc1)=O;0.9079560307395207;0.9172656290379175;1.7583035394605098
c1(C)c(C)ccc(C)c1NC(c1cc(C)c(OC)cc1)=O;0.9079560307395207;0.9172656290379175;1.7583035394605098
c1(C)c(C)ccc(C)c1NC(c1cc(C)c(OC)cc1)=O;0.9079560307395207;0.9172656290379175;1.7583035394605098
c1(C)c(C)ccc(C)c1NC(c1cc(C)c(OC)cc1)=O;0.9079560307395207;0.9172656290379175;1.7583035394605098
c1(C)c(C)ccc(OC)c1NC(c1cc(C)c(C)cc1)=O;0.907429609686889;0.9172656290379175;1.8109456447236667
O=C(c1n(N(C)C)c(-c2ccc(C)cc2Cl)cc1)O;0.9186827679822451;0.9386465555015855;2.6099131969181837
O=C(c1n(N(C)C)c(c2ccc(C)cc2Cl)cc1C)O;0.9226437417643347;0.9437246958649793;2.6708484514146598
O=C(c1n(N(C)C)c(c2ccc(C)cc2Cl)cc1C)O;0.9226437417643347;0.9437246958649793;2.6708484514146598
O=C(c1n(N(C)C)c(c2ccc(C)cc2Cl)cc1C)O;0.9226437417643347;0.9437246958649793;2.6708484514146598
O=C(c1n(N(C)C)c(-c2ccc(C)cc2C)cc1C)O;0.9141700097808062;0.9339637777281445;2.6397390174523956
CC1=CN=C(C2=CC(C)=C(C(=O)O)N2N(C)C)C(Cl)=C1;0.9115580837487302;0.945140534644609;3.9068397431418003
O=C(c1n(N(C)C)c(c2ccc(C)cc2Cl)cc1C)O;0.9226437417643347;0.9437246958649793;2.6708484514146598
O=C(c1n(N(C)C)c(O-c2ccc(C)cc2Cl)cc1C)O;0.9178056265354669;0.9396862785020851;2.7912024116409597
O=C(c1n(N(C)C)c(-c2ccc(C)cc2Cl)cc1)O;0.9186827679822451;0.9386465555015855;2.6099131969181837
O=C(c1n(N(C)C)c(-c2ccc(C)cc2C)cc1C)O;0.9141700097808062;0.9339637777281445;2.6397390174523956
O=C(c1n(N(C)C)c(-c2ccc(C)cc2C)cc1C)O;0.9141700097808062;0.9339637777281445;2.6397390174523956
O=C(c1n(N(C)C)c(-c2ccc(C)cc2Cl)cc1)O;0.9186827679822451;0.9386465555015855;2.6099131969181837
O=C(c1n(N(C)C)c(-Cc2ccc(C)cc2Cl)cc1C)O;0.9212181243453375;0.9429060196583514;2.739729334717884
c1c(-c2ccc(C(=O)N)cc2)ccc(C2(C(F))ON=N2)c1;0.9113821761167777;0.9369897786530996;3.1908624671012022
c1c(-c2ccc(C(=O)N)cc2)ccc(C2(C(F))ON=N2)c1;0.9113821761167777;0.9369897786530996;3.1908624671012022
c1c(-c2ccc(C(=O)N)cc2)ccc(C2(C(F)F)ON=NO2)c1;0.9142872387456962;0.9385414435525866;3.0400060451631825
c1c(c2ccc(C(=O)N)cc2)ccc(C2(C(F)F)ON=N2)c1;0.9143653405430023;0.9406100106844365;3.2183669072990533
c1c(c2ccc(C(=O)N)cc2)ccc(C2(C(F)F)ON=N2)c1;0.9143653405430023;0.9406100106844365;3.2183669072990533
c1c(-c2ccc(C(=O)N)cc2)ccc(C2(C(F))ON=N2)c1;0.9113821761167777;0.9369897786530996;3.1908624671012022
c1c(c2ccc(C(=O)N)cc2)ccc(C2(C(F)F)ON=N2)c1;0.9143653405430023;0.9406100106844365;3.2183669072990533
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCCC1)NC(=O)Cn1nc(c2ccc(C)cc2)nn1;0.9112858316557304;0.9256815300965944;2.1827545431204527
O=C(C1CCCCC1)NC(=O)Cn1n(-c2ccc(C)cc2)nn1;0.908684853017551;0.9288761061139267;2.7303642484983097
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCCC1)NC(=O)Cn1nc(c2ccc(C)cc2)nn1;0.9112858316557304;0.9256815300965944;2.1827545431204527
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
O=C(C1CCCC1)NC(=O)Cn1nc(-c2ccc(C)cc2)nn1;0.9090998633876806;0.9231551075352828;2.173973339407402
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(CO)C3CCC(C(C)=O)C32)ccc1-c1cccnc1;0.9117545833618554;0.9432577848071735;3.7177422964600693
c1cc(C2(O)C3CCC(C(C)=O)C32)ccc1c1cccnc1;0.9147056629604118;0.9452635139182027;3.6031499565970684
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(O)C3CCC(C(C)=O)C32)ccc1c1cccnc1;0.9147056629604118;0.9452635139182027;3.6031499565970684
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(O)C3CCC(C(C)=O)C32)ccc1c1cccnc1;0.9147056629604118;0.9452635139182027;3.6031499565970684
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(O)C3CCC(CC(C)=O)C32)ccc1-c1cccnc1;0.9081957648971773;0.9391417471968473;3.703180757998531
c1cc(C2(O)C3CCC(C(C)=O)32)ccc1-c1cccnc1;0.9101634300575719;0.939453458106295;3.534468223809349
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(O)C3OCCC(C(C)=O)C32)ccc1-c1cccnc1;0.9141195030206716;0.9464200887015846;3.765857681075455
c1cc(C2(O)C3CCC(C(C)=O)C32)ccc1c1cccnc1;0.9147056629604118;0.9452635139182027;3.6031499565970684
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(O)C3CCSC(C(C)=O)C32)ccc1-c1cccnc1;0.9073306002973485;0.9407668634534477;3.935957681075455
c1cc(C2(O)C3CCC(C(C)=O)32)ccc1-c1cccnc1;0.9101634300575719;0.939453458106295;3.534468223809349
c1cc(C2(O)C3CCC(C(C)=O)C32)ccc1c1cccnc1;0.9147056629604118;0.9452635139182027;3.6031499565970684
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
c1cc(C2(O)C3CC(C(C)=O)C32)ccc1-c1cccnc1;0.9088491880864356;0.9395688817572929;3.6762805495128115
C1(Sc2ccccc2)(S(=O)(=O)N)c2cc(C)c(OC)cc21;0.9131482937049022;0.9395435418601339;3.2440893969218196
C1C(c2ccccc2)(S(=O)(=O)N)c2cc(C)c(OC)cc21;0.9179143786781626;0.9436619239259139;3.1381352855159843
C1(Oc2ccccc2)(S(=O)(=O)N)c2cc(C)c(OC)cc21;0.9101345925097394;0.9352354359050015;3.157729980476197
C1(c2ccccc2)(S(=O)(=O)N)Oc2cc(C)c(OC)cc21;0.9130893154392957;0.9388770555467425;3.1900034552772576
c1c(NC(=O)c2c(Br)cn(C)n2)c(C)cc(OC)c1;0.9294918354923277;0.9444419849622604;2.050595097370671
C1CCN(C2C(CN(C(c3c[nH]c4ccccc34)=O)C)CCC2)C1;0.9102372193866584;0.9342505835990671;3.0588305852502096
C1CCN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)CCC2)1;0.922812903542855;0.9422902102487819;2.524828568104871
C1CCN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)CC2)C1;0.9225536259817064;0.9422902102487819;2.5507563242197246
C1CCN(C2(N(C(c3c[nH]c4ccccc34)=O)C)CCC2)C1;0.9227889824910024;0.9445796784092939;2.733272807736208
C1CN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)CCC2)C1;0.922812903542855;0.9422902102487818;2.524828568104871
C1CCN(C2(N(C(c3c[nH]c4ccccc34)=O)C)CCC2)C1;0.9227889824910024;0.9445796784092939;2.733272807736208
C1CN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)CCC2)C1;0.922812903542855;0.9422902102487818;2.524828568104871
C1CCN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)CC2)C1;0.9225536259817064;0.9422902102487819;2.5507563242197246
C1CCN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)COCC2)C1;0.9132858751337365;0.9384934100529616;3.135819391392893
C1CN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)CCC2)C1;0.922812903542855;0.9422902102487818;2.524828568104871
C1CCN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)CCC2)1;0.922812903542855;0.9422902102487819;2.524828568104871
C1CCN(C2(CN(C(Oc3c[nH]c4ccccc34)=O)C)CCC2)C1;0.9124301082089701;0.9329212428034642;2.719901031414768
C1CN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)CCC2)C1;0.922812903542855;0.9422902102487818;2.524828568104871
C1CCN(C2C(CN(C(c3c[nH]c4ccccc34)=O)C)CCC2)C1;0.9102372193866584;0.9342505835990671;3.0588305852502096
C1CCN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)CC2)C1;0.9225536259817064;0.9422902102487819;2.5507563242197246
C1CN(C2(CN(C(c3c[nH]c4ccccc34)=O)C)CCC2)C1;0.922812903542855;0.9422902102487818;2.524828568104871
c1c(C2CC2)cc(Nc2nc3c(c(C)n2)CC(=O)N3CC)c(C)c1;0.914109004146745;0.9337512824780814;2.6267150083528197
c1c(C2CC2)cc(Nc2nc3c(c(C)n2)C(=O)N3C)c(C)c1;0.9228331300714361;0.9432591374094714;2.610009359708826
c1c(C2CC2)cc(Nc2nc3c(c(C)n2)CC(=O)N3OC)c(C)c1;0.9132442322278524;0.9354544201980004;2.866474595034795
c1c(C2CC2)cc(Nc2nc3c(c(C)n2)CC(=O)N3CC)c(C)c1;0.914109004146745;0.9337512824780814;2.6267150083528197
c1c(C2CC2)cc(Nc2nc3c(c(C)n2)C(=O)N3C)c(C)c1;0.9228331300714361;0.9432591374094714;2.610009359708826
c1c(C2CC2)cc(Nc2n3c(c(C)n2)CC(=O)N3C)c(C)c1;0.9217060825042254;0.9472453238732544;3.0814708981703625
CC1=NC=C(C2CC2)C=C1NC1=NC2=C(CC(=O)N2C)C(C)=N1;0.9084209419025011;0.9434461465999242;4.068059003743065
c1c(C2CC2)cc(Nc2n3c(c(C)n2)CC(=O)N3C)c(C)c1;0.9217060825042254;0.9472453238732544;3.0814708981703625
c1c(C2CC2)cc(Nc2nc3c(c(C)n2)C(=O)N3C)c(C)c1;0.9228331300714361;0.9432591374094714;2.610009359708826
c1c(C2CC2)cc(Nc2n3c(c(C)n2)CC(=O)N3C)c(C)c1;0.9217060825042254;0.9472453238732544;3.0814708981703625
c1c(C2CC2)cc(Nc2nc3c(c(C)n2)C(=O)N3C)c(C)c1;0.9228331300714361;0.9432591374094714;2.610009359708826
C(C)c1c(Br)cc(C(Nc2ccc(OC)cc2)=O)cn1;0.9153478657167496;0.9275431612213727;1.9440979382485803
C(N1NOCCCC1)(=O)Cc1c2c(n(CC)c(=O)c1)cc(C)cc2;0.9109307264619971;0.9345069635239783;3.012554070958343
C(N1NCCC1)(=O)Cc1c2c(n(CC)c(=O)c1)cc(C)cc2;0.9151016482683644;0.9365909825795795;2.783023605325715
C(N1NCCC1)(=O)Cc1c2c(n(CC)c(=O)c1)cc(C)cc2;0.9151016482683644;0.9365909825795795;2.783023605325715
C(N1NCCC1)(=O)Cc1c2c(n(CC)c(=O)c1)cc(C)cc2;0.9151016482683644;0.9365909825795795;2.783023605325715
C(N1NCCC1)(=O)Cc1c2c(n(CC)c(=O)c1)cc(C)cc2;0.9151016482683644;0.9365909825795795;2.783023605325715
C(N1NCCC1)(=O)Cc1c2c(n(CC)c(=O)c1)cc(C)cc2;0.9151016482683644;0.9365909825795795;2.783023605325715
C(N1NCCC1)(=O)Cc1c2c(n(CC)c(=O)c1)cc(C)cc2;0.9151016482683644;0.9365909825795795;2.783023605325715
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CCCC2)S(=O)(C)=O)c1;0.9162591138335366;0.9320719103776651;2.2605605506361925
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CCCC2)S(=O)(C)=O)c1;0.9162591138335366;0.9320719103776651;2.2605605506361925
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
c1c(Cl)ccc(N(C(=O)NC2CC2)S(=O)(C)=O)c1;0.9094489145556821;0.9246537409916937;2.2739452336842234
